"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"GM000010147","2025-07-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   71",",,E","    0",",,E","  204",",,E","  127",",,E","  159","H,,S"
"GM000010147","2025-07-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    5",",,E","    0",",,E","  188",",,E","  120",",,E","  154","H,,S"
"GM000010147","2025-07-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  218",",,E","  136",",,E","  173","H,,S"
"GM000010147","2025-07-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  223",",,E","  114",",,E","  178","H,,S"
"GM000010147","2025-07-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","  233",",,E","  122",",,E","  182","H,,S"
"GM000010147","2025-07-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   30",",,E","    0",",,E","  221",",,E","  141",",,E","  181","H,,S"
"GM000010147","2025-07-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   12",",,E","    0",",,E","  228",",,E","  143",",,E","  181","H,,S"
"GM000010147","2025-07-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  253",",,E","  142",",,E","  198","H,,S"
"GM000010147","2025-07-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  217",",,E","  122",",,E","  179","H,,S"
"GM000010147","2025-07-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   21",",,E","    0",",,E","  221",",,E","  114",",,E","  171","H,,S"
"GM000010147","2025-07-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   61",",,E","    0",",,E","  214",",,E","  127",",,E","  179","H,,S"
"GM000010147","2025-07-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  154",",,E","    0",",,E","  241",",,E","  159",",,E","  198","H,,S"
"GM000010147","2025-07-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  277",",,E","  157",",,E","  223","H,,S"
"GM000010147","2025-07-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  223",",,E","    0",",,E","  289",",,E","  186",",,E","  243","H,,S"
"GM000010147","2025-07-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  213",",,E","  159",",,E","  194","H,,S"
"GM000010147","2025-07-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  275",",,E","    0",",,E","  201",",,E","  161",",,E","  178","H,,S"
"GM000010147","2025-07-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  191",",,E","    0",",,E","  185",",,E","  166",",,E","  176","H,,S"
"GM000010147","2025-07-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  225",",,E","  173",",,E","  197","H,,S"
"GM000010147","2025-07-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  217",",,E","  169",",,E","  192","H,,S"
"GM000010147","2025-07-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  238",",,E","  151",",,E","  193","H,,S"
"GM000010147","2025-07-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  102",",,E","    0",",,E","  202",",,E","  152",",,E","  179","H,,S"
"GM000010147","2025-07-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  219",",,E","  148",",,E","  184","H,,S"
"GM000010147","2025-07-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   28",",,E","    0",",,E","  206",",,E","  129",",,E","  168","H,,S"
"GM000010147","2025-07-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  127",",,E","    0",",,E","  199",",,E","  126",",,E","  156","H,,S"
"GM000010147","2025-07-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","  207",",,E","  139",",,E","  164","H,,S"
"GM000010147","2025-08-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   56",",,E","    0",",,E","  201",",,E","  145",",,E","  167","H,,S"
"GM000010147","2025-08-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  107",",,E","    0",",,E","  218",",,E","  143",",,E","  173","H,,S"
"GM000010147","2025-08-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   78",",,E","    0",",,E","  166",",,E","  142",",,E","  156","H,,S"
"GM000010147","2025-08-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   13",",,E","    0",",,E","  225",",,E","  141",",,E","  189","H,,S"
"GM000010147","2025-08-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   79",",,E","    0",",,E","  200",",,E","  120",",,E","  161","H,,S"
"GM000010147","2025-08-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  203",",,E","  119",",,E","  159","H,,S"
"GM000010147","2025-08-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  239",",,E","  124",",,E","  189","H,,S"
"GM000010147","2025-08-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  246",",,E","  124",",,E","  191","H,,S"
"GM000010147","2025-08-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  258",",,E","  105",",,E","  190","H,,S"
"GM000010147","2025-08-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  217",",,E","  104",",,E","  174","H,,S"
"GM000010147","2025-08-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  235",",,E","   79",",,E","  172","H,,S"
"GM000010147","2025-08-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  272",",,E","  127",",,E","  204","H,,S"
"GM000010147","2025-08-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  309",",,E","  168",",,E","  234","H,,S"
"GM000010147","2025-08-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  333",",,E","  169",",,E","  252","H,,S"
"GM000010147","2025-08-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  263",",,E","  178",",,E","  222","H,,S"
"GM000010147","2025-08-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  207",",,E","  135",",,E","  177","H,,S"
"GM000010147","2025-08-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  231",",,E","  117",",,E","  179","H,,S"
"GM000010147","2025-08-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  245",",,E","  100",",,E","  183","H,,S"
"GM000010147","2025-08-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  236",",,E","  105",",,E","  179","H,,S"
"GM000010147","2025-08-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  228",",,E","  111",",,E","  177","H,,S"
"GM000010147","2025-08-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  198",",,E","   66",",,E","  144","H,,S"
"GM000010147","2025-08-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    9",",,E","    0",",,E","  170",",,E","   79",",,E","  134","H,,S"
"GM000010147","2025-08-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  195",",,E","  103",",,E","  147","H,,S"
"GM000010147","2025-08-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  197",",,E","   77",",,E","  147","H,,S"
"GM000010147","2025-08-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  191",",,E","   94",",,E",,
"GM000010147","2025-08-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  236",",,E","   80",",,E",,
"GM000010147","2025-08-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   32",",,E","    0",",,E","  255",",,E","  162",",,E",,
"GM000010147","2025-08-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   13",",,E","    0",",,E","  225",",,E","  147",",,E",,
"GM000010147","2025-08-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  228",",,E","  130",",,E",,
"GM000010147","2025-08-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  231",",,E","  138",",,E",,
"GM000010147","2025-08-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  254",",,E","  123",",,E",,
"GM000010147","2025-09-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   16",",,E","    0",",,E","  225",",,E","  148",",,E",,
"GM000010147","2025-09-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","  234",",,E","  123",",,E",,
"GM000010147","2025-09-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  246",",,E","  114",",,E",,
"GM000010147","2025-09-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   12",",,E","    0",",,E","  242",",,E","  178",",,E",,
"GM000010147","2025-09-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  214",",,E","  112",",,E",,
"GM000010147","2025-09-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  228",",,E","   85",",,E",,
"GM000010147","2025-09-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  238",",,E","  108",",,E",,
"GM000010147","2025-09-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  247",",,E","  122",",,E",,
"GM000010147","2025-09-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  233",",,E","  105",",,E",,
"GM000010147","2025-09-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  201",",,E","  118",",,E",,
"GM000010147","2025-09-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   20",",,E","    0",",,E","  209",",,E","  110",",,E",,
"GM000010147","2025-09-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    7",",,E","    0",",,E","  199",",,E","  109",",,E",,
"GM000010147","2025-09-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   47",",,E","    0",",,E","  174",",,E","   94",",,E",,
"GM000010147","2025-09-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   17",",,E","    0",",,E","  190",",,E","  106",",,E",,
"GM000010147","2025-09-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   22",",,E","    0",",,E","  210",",,E","  126",",,E",,
"GM000010147","2025-09-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  183",",,E","    0",",,E","  158",",,E","  118",",,E",,
"GM000010147","2025-09-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   14",",,E","    0",",,E","  186",",,E","  115",",,E",,
"GM000010147","2025-09-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   12",",,E","    0",",,E","  207",",,E","  143",",,E",,
"GM000010147","2025-09-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  226",",,E","  152",",,E",,
"GM000010147","2025-09-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  282",",,E","  129",",,E",,
"GM000010147","2025-09-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    7",",,E","    0",",,E","  206",",,E","  100",",,E",,
"GM000010147","2025-09-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  156",",,E","   58",",,E",,
"GM000010147","2025-09-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  166",",,E","   53",",,E",,
"GM000010147","2025-09-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  173",",,E","   30",",,E",,
"GM000010147","2025-09-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  168",",,E","   73",",,E",,
"GM000010147","2025-09-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  160",",,E","   95",",,E",,
"GM000010147","2025-09-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  183",",,E","  114",",,E",,
"GM000010147","2025-09-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  193",",,E","   69",",,E",,
"GM000010147","2025-09-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  172",",,E","   55",",,E",,
"GM000010147","2025-09-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  169",",,E","   61",",,E",,
"GM000010147","2025-10-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  149",",,E","   11",",,E",,
"GM000010147","2025-10-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  152",",,E","   23",",,E",,
"GM000010147","2025-10-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  249",",,E","    0",",,E","  163",",,E","   32",",,E",,
"GM000010147","2025-10-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  273",",,E","    0",",,E","  125",",,E","   84",",,E",,
"GM000010147","2025-10-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  102",",,E","    0",",,E","  138",",,E","  102",",,E",,
"GM000010147","2025-10-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","  158",",,E","  102",",,E",,
"GM000010147","2025-10-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    6",",,E","    0",",,E","  160",",,E","  128",",,E",,
"GM000010147","2025-10-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    4",",,E","    0",",,E","  159",",,E","  118",",,E",,
"GM000010147","2025-10-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","  147",",,E","  113",",,E",,
"GM000010147","2025-10-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  155",",,E","  105",",,E",,
"GM000010147","2025-10-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  163",",,E","  126",",,E",,
"GM000010147","2025-10-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  173",",,E","   87",",,E",,
"GM000010147","2025-10-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  156",",,E","   80",",,E",,
"GM000010147","2025-10-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    6",",,E","    0",",,E","  141",",,E","   99",",,E",,
"GM000010147","2025-10-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    2",",,E","    0",",,E","  138",",,E","   88",",,E",,
"GM000010147","2025-10-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  152",",,E","   94",",,E",,
"GM000010147","2025-10-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  128",",,E","   36",",,E",,
"GM000010147","2025-10-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  117",",,E","   -7",",,E",,
"GM000010147","2025-10-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  112",",,E","   11",",,E",,
"GM000010147","2025-10-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   11",",,E","    0",",,E","  118",",,E","   28",",,E",,
"GM000010147","2025-10-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   31",",,E","    0",",,E","  151",",,E","   96",",,E",,
"GM000010147","2025-10-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   18",",,E","    0",",,E","  142",",,E","   83",",,E",,
"GM000010147","2025-10-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   19",",,E","    0",",,E","  156",",,E","   78",",,E",,
"GM000010147","2025-10-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","  114",",,E","   79",",,E",,
"GM000010147","2025-10-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   35",",,E","    0",",,E","  105",",,E","   67",",,E",,
"GM000010147","2025-10-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  206",",,E","    0",",,E","  113",",,E","   46",",,E",,
"GM000010147","2025-10-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   69",",,E","    0",",,E","  105",",,E","   61",",,E",,
"GM000010147","2025-10-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   78",",,E","    0",",,E","  118",",,E","   62",",,E",,
"GM000010147","2025-10-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   56",",,E","    0",",,E","  130",",,E","   68",",,E",,
"GM000010147","2025-10-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   20",",,E","    0",",,E","  123",",,E","   74",",,E",,
"GM000010147","2025-10-31","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  111",",,E","   39",",,E",,
"GM000010147","2025-11-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   50",",,E","    0",",,E","  140",",,E","   58",",,E",,
"GM000010147","2025-11-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  128",",,E","   57",",,E",,
"GM000010147","2025-11-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    9",",,E","    0",",,E","  118",",,E","   73",",,E",,
"GM000010147","2025-11-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  153",",,E","   96",",,E",,
"GM000010147","2025-11-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  174",",,E","   88",",,E",,
"GM000010147","2025-11-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  143",",,E","   44",",,E",,
"GM000010147","2025-11-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   81",",,E","   27",",,E",,
"GM000010147","2025-11-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   84",",,E","   62",",,E",,
"GM000010147","2025-11-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   99",",,E","   59",",,E",,
"GM000010147","2025-11-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   14",",,E","    0",",,E","   99",",,E","   56",",,E",,
"GM000010147","2025-11-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  117",",,E","   60",",,E",,
"GM000010147","2025-11-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  124",",,E","   58",",,E",,
"GM000010147","2025-11-13","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   19",",,E","    0",",,E","  153",",,E","   62",",,E",,
"GM000010147","2025-11-14","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","  193",",,E","    0",",,E","  120",",,E","   56",",,E",,
"GM000010147","2025-11-15","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   70",",,E","    0",",,E","   68",",,E","   50",",,E",,
"GM000010147","2025-11-16","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   11",",,E","    0",",,E","   62",",,E","   14",",,E",,
"GM000010147","2025-11-17","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   32",",,E","    0",",,E","   66",",,E","   19",",,E",,
"GM000010147","2025-11-18","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   37",",,E","    0",",,E","   65",",,E","   24",",,E",,
"GM000010147","2025-11-19","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   97",",,E","    0",",,E","   45",",,E","    6",",,E",,
"GM000010147","2025-11-20","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   31",",,E","  -50",",,E",,
"GM000010147","2025-11-21","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   33",",,E","  -61",",,E",,
"GM000010147","2025-11-22","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   40",",,E","  -32",",,E",,
"GM000010147","2025-11-23","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   33",",,E","    0",",,E","   20",",,E","  -37",",,E",,
"GM000010147","2025-11-24","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","   30",",,E","   54",",,E","  -13",",,E",,
"GM000010147","2025-11-25","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    1",",,E","    0",",,E","   51",",,E","   16",",,E",,
"GM000010147","2025-11-26","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   49",",,E","  -18",",,E",,
"GM000010147","2025-11-27","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   12",",,E","    0",",,E","   64",",,E","  -19",",,E",,
"GM000010147","2025-11-28","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    3",",,E","    0",",,E","   86",",,E","   63",",,E",,
"GM000010147","2025-11-29","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   97",",,E","   58",",,E",,
"GM000010147","2025-11-30","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","  100",",,E","   33",",,E",,
"GM000010147","2025-12-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","    0",",,E","    0",",,E","   76",",,E","   12",",,E",,
"GM000010147","2025-12-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","   13",",,E","    0",",,E","   63",",,E","   36",",,E",,
