"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"FI000007501","2024-11-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"    4",",,E","  -80",",,E","  -52","H,,S"
"FI000007501","2024-11-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -28",",,E","  -47",",,E","  -35","H,,S"
"FI000007501","2024-11-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -35",",,E"," -101",",,E","  -70","H,,S"
"FI000007501","2024-11-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -59",",,E"," -117",",,E","  -97","H,,S"
"FI000007501","2024-11-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   20",",,S","  -62",",,E"," -132",",,E","  -86","H,,S"
"FI000007501","2024-11-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -46",",,E","  -77",",,E","  -57","H,,S"
"FI000007501","2024-11-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,,,"  -42",",,E","  -67",",,E","  -52","H,,S"
"FI000007501","2024-11-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"   61",",,S","  -29",",,E"," -111",",,E","  -54","H,,S"
"FI000007501","2024-11-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  150",",,S","    6",",,E"," -114",",,E","   -6","H,,S"
"FI000007501","2024-11-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  130",",,S","   17",",,E","  -51",",,E","  -21","H,,S"
"FI000007501","2024-11-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  130",",,S","  -50",",,E"," -202",",,E"," -178","H,,S"
"FI000007501","2024-11-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  109",",,S","  -90",",,E"," -228",",,E"," -167","H,,S"
"FI000007501","2024-11-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  119",",,S","  -20",",,E","  -90",",,E","  -50","H,,S"
"FI000007501","2024-11-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  119",",,S","  -54",",,E"," -162",",,E"," -134","H,,S"
"FI000007501","2024-12-01","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  191",",,S","  -41",",,E"," -179",",,E","  -64","H,,S"
"FI000007501","2024-12-02","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  150",",,S","   42",",,E","  -70",",,E","  -18","H,,S"
"FI000007501","2024-12-03","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  150",",,S","  -65",",,E"," -178",",,E"," -120","H,,S"
"FI000007501","2024-12-04","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  150",",,S","  -78",",,E"," -201",",,E"," -155","H,,S"
"FI000007501","2024-12-05","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  150",",,S","  -32",",,E"," -175",",,E","  -51","H,,S"
"FI000007501","2024-12-06","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    5","B,,S","  160",",,S","  -18",",,E","  -85",",,E","  -38","H,,S"
"FI000007501","2024-12-07","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   25","B,,S","  191",",,S","   -2",",,E","  -24",",,E","  -13","H,,S"
"FI000007501","2024-12-08","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   10","B,,S","  211",",,S","   -1",",,E","  -15",",,E","  -14","H,,S"
"FI000007501","2024-12-09","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  211",",,S","  -12",",,E","  -84",",,E","  -35","H,,S"
"FI000007501","2024-12-10","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  201",",,S","   43",",,E","  -23",",,E","   25","H,,S"
"FI000007501","2024-12-11","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S","  211",",,S","   36",",,E","  -69",",,E","  -41","H,,S"
"FI000007501","2024-12-12","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  211",",,S","  -53",",,E"," -114",",,E","  -94","H,,S"
"FI000007501","2024-12-13","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  211",",,S"," -108",",,E"," -277",",,E"," -221","H,,S"
"FI000007501","2024-12-14","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  211",",,S"," -263",",,E"," -296",",,E"," -274","H,,S"
"FI000007501","2024-12-15","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  211",",,S"," -253",",,E"," -324",",,E"," -280","H,,S"
"FI000007501","2024-12-16","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    8","B,,S","  211",",,S"," -118",",,E"," -252",",,E"," -130","H,,S"
"FI000007501","2024-12-17","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  211",",,S"," -131",",,E"," -245",",,E"," -223","H,,S"
"FI000007501","2024-12-18","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  211",",,S"," -207",",,E"," -307",",,E"," -253","H,,S"
"FI000007501","2024-12-19","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  279",",,S"," -107",",,E"," -234",",,E"," -140","H,,S"
"FI000007501","2024-12-20","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   51","B,,S","  330",",,S","  -86",",,E"," -116",",,E"," -102","H,,S"
"FI000007501","2024-12-21","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S","  320",",,S","  -32",",,E"," -132",",,E","  -41","H,,S"
"FI000007501","2024-12-22","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  310",",,S","  -35",",,E"," -280",",,E"," -190","H,,S"
"FI000007501","2024-12-23","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  310",",,S"," -151",",,E"," -286",",,E"," -223","H,,S"
"FI000007501","2024-12-24","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  300",",,S","  -89",",,E"," -156",",,E"," -102","H,,S"
"FI000007501","2024-12-25","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S","  320",",,S","   17",",,E","  -89",",,E","  -12","H,,S"
"FI000007501","2024-12-26","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   20","B,,S","  320",",,S","   24",",,E","  -21",",,E","    5","H,,S"
"FI000007501","2024-12-27","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  310",",,S","   22",",,E","    1",",,E","   10","H,,S"
"FI000007501","2024-12-28","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  310",",,S","   14",",,E","  -78",",,E","  -31","H,,S"
"FI000007501","2024-12-29","67.3678","26.6328","179.0","SODANKYLA AWS, FI",,,"  330",",,S","    3",",,E","  -15",",,E","   -8","H,,S"
"FI000007501","2024-12-30","67.3678","26.6328","179.0","SODANKYLA AWS, FI","   18","B,,S","  340",",,S","   -7",",,E"," -120",",,E","  -49","H,,S"
"FI000007501","2024-12-31","67.3678","26.6328","179.0","SODANKYLA AWS, FI","    0","B,,S","  330",",,S","   -2",",,E","  -47",",,E","  -26","H,,S"
"IT000016239","2024-01-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  151",",,S",,,"  127","H,,S"
"IT000016239","2024-01-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   48",",,S","  101","H,,S"
"IT000016239","2024-01-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  119",",,S","  143","H,,S"
"IT000016239","2024-01-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  191",",,S",,,"  139","H,,S"
"IT000016239","2024-01-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  165",",,S","   81",",,S","  143","H,,S"
"IT000016239","2024-01-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   71","B,,S",,,"  171",",,S",,,"  134","H,,S"
"IT000016239","2024-01-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   23","B,,S",,,,,,,"  102","H,,S"
"IT000016239","2024-01-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  131",",,S",,,"   96","H,,S"
"IT000016239","2024-01-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  112",",,S",,,"   77","H,,S"
"IT000016239","2024-01-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  124",",,S",,,"   85","H,,S"
"IT000016239","2024-01-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"   83","H,,S"
"IT000016239","2024-01-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  124",",,S","   17",",,S","   62","H,,S"
"IT000016239","2024-01-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  112",",,S","   17",",,S","   54","H,,S"
"IT000016239","2024-01-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  133",",,S","   16",",,S","   83","H,,S"
"IT000016239","2024-01-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  145",",,S",,,"  119","H,,S"
"IT000016239","2024-01-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  162",",,S","   58",",,S","  116","H,,S"
"IT000016239","2024-01-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  170",",,S","  118",",,S","  151","H,,S"
"IT000016239","2024-01-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   20","B,,S",,,,,,,"  157","H,,S"
"IT000016239","2024-01-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  173",",,S",,,"  151","H,,S"
"IT000016239","2024-01-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  122",",,S",,,"   80","H,,S"
"IT000016239","2024-01-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   -2",",,S","   58","H,,S"
"IT000016239","2024-01-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  134",",,S","   -4",",,S","   59","H,,S"
"IT000016239","2024-01-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  152",",,S","   49",",,S","  102","H,,S"
"IT000016239","2024-01-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  160",",,S",,,"   89","H,,S"
"IT000016239","2024-01-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  162",",,S","   79",",,S","  108","H,,S"
"IT000016239","2024-01-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   50",",,S","  103","H,,S"
"IT000016239","2024-01-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  112","H,,S"
"IT000016239","2024-01-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S","   45",",,S","   91","H,,S"
"IT000016239","2024-01-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"    8",",,S","   74","H,,S"
"IT000016239","2024-01-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  141",",,S","   12",",,S","   73","H,,S"
"IT000016239","2024-01-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  142",",,S","   12",",,S","   68","H,,S"
"IT000016239","2024-02-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   20",",,S","   73","H,,S"
"IT000016239","2024-02-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   24",",,S","   86","H,,S"
"IT000016239","2024-02-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   27",",,S","   99","H,,S"
"IT000016239","2024-02-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   58",",,S","  108","H,,S"
"IT000016239","2024-02-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  143",",,S","   54",",,S","  110","H,,S"
"IT000016239","2024-02-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  163",",,S","   78",",,S","  122","H,,S"
"IT000016239","2024-02-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  168",",,S","   59",",,S","  110","H,,S"
"IT000016239","2024-02-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  166",",,S","   96",",,S","  132","H,,S"
"IT000016239","2024-02-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  165",",,S","  113",",,S","  145","H,,S"
"IT000016239","2024-02-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   89","B,,S",,,"  163",",,S",,,"  140","H,,S"
"IT000016239","2024-02-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  249","B,,S",,,,,,,"  108","H,,S"
"IT000016239","2024-02-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  164",",,S","   60",",,S","  103","H,,S"
"IT000016239","2024-02-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   67",",,S","  107","H,,S"
"IT000016239","2024-02-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  173",",,S","   35",",,S","  103","H,,S"
"IT000016239","2024-02-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  101","H,,S"
"IT000016239","2024-02-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  184",",,S","   50",",,S","  106","H,,S"
"IT000016239","2024-02-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  196",",,S","   45",",,S","  116","H,,S"
"IT000016239","2024-02-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  180",",,S","   46",",,S","  115","H,,S"
"IT000016239","2024-02-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  167",",,S",,,"  132","H,,S"
"IT000016239","2024-02-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  116","H,,S"
"IT000016239","2024-02-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  177",",,S","   55",",,S","  109","H,,S"
"IT000016239","2024-02-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S",,,"  113","H,,S"
"IT000016239","2024-02-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  152",",,S",,,"  133","H,,S"
"IT000016239","2024-02-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"   77",",,S","  108","H,,S"
"IT000016239","2024-02-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,"  157",",,S",,,"  105","H,,S"
"IT000016239","2024-02-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   48",",,S","  109","H,,S"
"IT000016239","2024-02-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   61","B,,S",,,"  171",",,S",,,"  138","H,,S"
"IT000016239","2024-02-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   30","B,,S",,,"  188",",,S","  103",",,S","  147","H,,S"
"IT000016239","2024-02-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   30","B,,S",,,"  154",",,S",,,"  121","H,,S"
"IT000016239","2024-03-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   20","B,,S",,,"  147",",,S","   86",",,S","  114","H,,S"
"IT000016239","2024-03-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  160",",,S",,,"  124","H,,S"
"IT000016239","2024-03-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  167",",,S",,,"  127","H,,S"
"IT000016239","2024-03-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  320","B,,S",,,"  139",",,S",,,"   95","H,,S"
"IT000016239","2024-03-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,,,"   55",",,S","  107","H,,S"
"IT000016239","2024-03-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  141",",,S",,,"  104","H,,S"
"IT000016239","2024-03-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  152",",,S","   34",",,S","   94","H,,S"
"IT000016239","2024-03-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   35",",,S","  105","H,,S"
"IT000016239","2024-03-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   61","B,,S",,,"  152",",,S",,,"  126","H,,S"
"IT000016239","2024-03-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  173",",,S",,,"  147","H,,S"
"IT000016239","2024-03-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  429","B,,S",,,"  151",",,S","   76",",,S","  111","H,,S"
"IT000016239","2024-03-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  159",",,S","   66",",,S","  110","H,,S"
"IT000016239","2024-03-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  176",",,S","   49",",,S","  111","H,,S"
"IT000016239","2024-03-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  177",",,S","   54",",,S","  119","H,,S"
"IT000016239","2024-03-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  172",",,S","   57",",,S","  118","H,,S"
"IT000016239","2024-03-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   93",",,S","  131","H,,S"
"IT000016239","2024-03-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  197",",,S","   83",",,S","  135","H,,S"
"IT000016239","2024-03-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  171",",,S","  106",",,S","  141","H,,S"
"IT000016239","2024-03-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  195",",,S",,,"  148","H,,S"
"IT000016239","2024-03-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  192",",,S","   89",",,S","  141","H,,S"
"IT000016239","2024-03-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  190",",,S","   74",",,S","  137","H,,S"
"IT000016239","2024-03-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,"  193",",,S","  103",",,S","  146","H,,S"
"IT000016239","2024-03-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  182",",,S","  109",",,S","  144","H,,S"
"IT000016239","2024-03-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  172",",,S",,,"  139","H,,S"
"IT000016239","2024-03-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  181",",,S","   65",",,S","  124","H,,S"
"IT000016239","2024-03-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  144","H,,S"
"IT000016239","2024-03-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  133","H,,S"
"IT000016239","2024-04-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  221",",,S",,,"  121","H,,S"
"IT000016239","2024-04-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  119","H,,S"
"IT000016239","2024-04-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  191",",,S","   97",",,S","  137","H,,S"
"IT000016239","2024-04-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  192",",,S","   85",",,S","  140","H,,S"
"IT000016239","2024-04-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  212",",,S","   84",",,S","  145","H,,S"
"IT000016239","2024-04-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   84",",,S","  157","H,,S"
"IT000016239","2024-04-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   82",",,S","  163","H,,S"
"IT000016239","2024-04-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  243",",,S","  103",",,S","  169","H,,S"
"IT000016239","2024-04-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  109",",,S","  173","H,,S"
"IT000016239","2024-04-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  142","H,,S"
"IT000016239","2024-04-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  201",",,S",,,"  136","H,,S"
"IT000016239","2024-04-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  264",",,S","  116",",,S","  188","H,,S"
"IT000016239","2024-04-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  134",",,S","  197","H,,S"
"IT000016239","2024-04-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  276",",,S","  137",",,S","  204","H,,S"
"IT000016239","2024-04-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  244",",,S","  130",",,S","  186","H,,S"
"IT000016239","2024-04-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  211",",,S","  130",",,S","  168","H,,S"
"IT000016239","2024-04-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  193",",,S",,,"  140","H,,S"
"IT000016239","2024-04-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  182",",,S","   47",",,S","  119","H,,S"
"IT000016239","2024-04-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,,,"   60",",,S","  126","H,,S"
"IT000016239","2024-04-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  178",",,S","   75",",,S","  119","H,,S"
"IT000016239","2024-04-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  196",",,S",,,"  130","H,,S"
"IT000016239","2024-04-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  181",",,S",,,"  138","H,,S"
"IT000016239","2024-04-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   13","B,,S",,,"  152",",,S",,,"  119","H,,S"
"IT000016239","2024-04-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   71","B,,S",,,"  146",",,S","   57",",,S","  106","H,,S"
"IT000016239","2024-04-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  171",",,S","   61",",,S","  118","H,,S"
"IT000016239","2024-04-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  146","H,,S"
"IT000016239","2024-04-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  224",",,S","  104",",,S","  168","H,,S"
"IT000016239","2024-04-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  104",",,S","  192","H,,S"
