"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"IT000016239","2024-07-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  354",",,S","  235",",,S","  295","H,,S"
"IT000016239","2024-08-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  354",",,S","  240",",,S","  296","H,,S"
"IT000016239","2024-08-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  355",",,S","  237",",,S","  296","H,,S"
"IT000016239","2024-08-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  361",",,S","  238",",,S","  294","H,,S"
"IT000016239","2024-08-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  342",",,S","  233",",,S","  287","H,,S"
"IT000016239","2024-08-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  341",",,S","  236",",,S","  289","H,,S"
"IT000016239","2024-08-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  352",",,S",,,"  292","H,,S"
"IT000016239","2024-08-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  348",",,S",,,"  288","H,,S"
"IT000016239","2024-08-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  348",",,S",,,"  283","H,,S"
"IT000016239","2024-08-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  353",",,S","  248",",,S","  297","H,,S"
"IT000016239","2024-08-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  364",",,S","  245",",,S","  304","H,,S"
"IT000016239","2024-08-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  378",",,S","  245",",,S","  313","H,,S"
"IT000016239","2024-08-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  363",",,S","  255",",,S","  303","H,,S"
"IT000016239","2024-08-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  360",",,S","  237",",,S","  293","H,,S"
"IT000016239","2024-08-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  347",",,S",,,"  296","H,,S"
"IT000016239","2024-08-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  358",",,S","  244",",,S","  296","H,,S"
"IT000016239","2024-08-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  348",",,S",,,"  293","H,,S"
"IT000016239","2024-08-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  330",",,S",,,"  265","H,,S"
"IT000016239","2024-08-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  298",",,S","  208",",,S","  246","H,,S"
"IT000016239","2024-08-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  191",",,S","  268","H,,S"
"IT000016239","2024-08-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  341",",,S","  222",",,S","  273","H,,S"
"IT000016239","2024-08-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  326",",,S","  233",",,S","  281","H,,S"
"IT000016239","2024-08-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  342",",,S",,,"  285","H,,S"
"IT000016239","2024-08-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  353",",,S","  222",",,S","  281","H,,S"
"IT000016239","2024-08-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  344",",,S","  204",",,S","  271","H,,S"
"IT000016239","2024-08-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  364",",,S","  218",",,S","  283","H,,S"
"IT000016239","2024-08-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  275","H,,S"
"IT000016239","2024-08-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  346",",,S",,,"  269","H,,S"
"IT000016239","2024-08-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  348",",,S","  215",",,S","  278","H,,S"
"IT000016239","2024-08-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  355",",,S","  220",",,S","  282","H,,S"
"IT000016239","2024-08-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  352",",,S","  224",",,S","  284","H,,S"
"IT000016239","2024-09-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  350",",,S",,,"  287","H,,S"
"IT000016239","2024-09-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  341",",,S",,,"  275","H,,S"
"IT000016239","2024-09-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   79","B,,S",,,"  324",",,S",,,"  255","H,,S"
"IT000016239","2024-09-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  197",",,S","  253","H,,S"
"IT000016239","2024-09-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   15","B,,S",,,"  300",",,S",,,"  245","H,,S"
"IT000016239","2024-09-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  207",",,S","  255","H,,S"
"IT000016239","2024-09-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  340",",,S","  201",",,S","  269","H,,S"
"IT000016239","2024-09-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  345",",,S","  216",",,S","  286","H,,S"
"IT000016239","2024-09-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  589","B,,S",,,"  268",",,S",,,"  234","H,,S"
"IT000016239","2024-09-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  314",",,S","  187",",,S","  242","H,,S"
"IT000016239","2024-09-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   41","B,,S",,,"  282",",,S",,,"  228","H,,S"
"IT000016239","2024-09-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  262",",,S",,,"  216","H,,S"
"IT000016239","2024-09-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  160","H,,S"
"IT000016239","2024-09-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  221",",,S","   96",",,S","  163","H,,S"
"IT000016239","2024-09-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  246",",,S","  117",",,S","  188","H,,S"
"IT000016239","2024-09-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  135",",,S","  191","H,,S"
"IT000016239","2024-09-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   41","B,,S",,,"  186",",,S",,,"  161","H,,S"
"IT000016239","2024-09-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  170","B,,S",,,"  237",",,S","  138",",,S","  176","H,,S"
"IT000016239","2024-09-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,,,,,"  171","H,,S"
"IT000016239","2024-09-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  247",",,S","  128",",,S","  184","H,,S"
"IT000016239","2024-09-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  257",",,S",,,"  202","H,,S"
"IT000016239","2024-09-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  158",",,S","  202","H,,S"
"IT000016239","2024-09-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  260",",,S","  166",",,S","  213","H,,S"
"IT000016239","2024-09-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,"  248",",,S",,,"  209","H,,S"
"IT000016239","2024-09-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  180","B,,S",,,"  253",",,S","  156",",,S","  211","H,,S"
"IT000016239","2024-09-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  260",",,S","  189",",,S","  226","H,,S"
"IT000016239","2024-09-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  273",",,S","  216",",,S","  241","H,,S"
"IT000016239","2024-09-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  235",",,S",,,"  209","H,,S"
"IT000016239","2024-09-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  126",",,S","  178","H,,S"
"IT000016239","2024-09-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  240",",,S","  118",",,S","  177","H,,S"
"IT000016239","2024-10-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  127",",,S","  183","H,,S"
"IT000016239","2024-10-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  242",",,S","  155",",,S","  206","H,,S"
"IT000016239","2024-10-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  109","B,,S",,,"  236",",,S",,,"  206","H,,S"
"IT000016239","2024-10-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   61","B,,S",,,"  204",",,S","  155",",,S","  175","H,,S"
"IT000016239","2024-10-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   51","B,,S",,,"  195",",,S",,,"  161","H,,S"
"IT000016239","2024-10-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,"   99",",,S","  155","H,,S"
"IT000016239","2024-10-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"  188","H,,S"
"IT000016239","2024-10-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   71","B,,S",,,"  243",",,S","  156",",,S","  202","H,,S"
"IT000016239","2024-10-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,"  169",",,S","  204","H,,S"
"IT000016239","2024-10-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  245",",,S",,,"  211","H,,S"
"IT000016239","2024-10-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  237",",,S","  135",",,S","  181","H,,S"
"IT000016239","2024-10-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  115",",,S","  171","H,,S"
"IT000016239","2024-10-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  234",",,S","  115",",,S","  172","H,,S"
"IT000016239","2024-10-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  242",",,S","  119",",,S","  177","H,,S"
"IT000016239","2024-10-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  149",",,S","  191","H,,S"
"IT000016239","2024-10-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  187","H,,S"
"IT000016239","2024-10-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  240",",,S","  166",",,S","  206","H,,S"
"IT000016239","2024-10-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  180","B,,S",,,"  243",",,S",,,"  199","H,,S"
"IT000016239","2024-10-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  221","B,,S",,,"  202",",,S",,,"  176","H,,S"
"IT000016239","2024-10-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  227",",,S","  138",",,S","  186","H,,S"
"IT000016239","2024-10-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"  150",",,S","  206","H,,S"
"IT000016239","2024-10-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   13","B,,S",,,"  252",",,S",,,"  212","H,,S"
"IT000016239","2024-10-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  109","B,,S",,,"  192",",,S","  175",",,S","  184","H,,S"
"IT000016239","2024-10-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  119","B,,S",,,,,,,"  191","H,,S"
"IT000016239","2024-10-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,,,"  188","H,,S"
"IT000016239","2024-10-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  233",",,S",,,"  192","H,,S"
"IT000016239","2024-10-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  236",",,S","  146",",,S","  187","H,,S"
"IT000016239","2024-10-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  242",",,S","  129",",,S","  178","H,,S"
"IT000016239","2024-10-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  230",",,S","  124",",,S","  173","H,,S"
"IT000016239","2024-10-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  226",",,S",,,"  168","H,,S"
"IT000016239","2024-10-31","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,"  234",",,S",,,"  168","H,,S"
"IT000016239","2024-11-01","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  229",",,S","  106",",,S","  161","H,,S"
"IT000016239","2024-11-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,,,"  149","H,,S"
"IT000016239","2024-11-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   85",",,S","  147","H,,S"
"IT000016239","2024-11-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"   96",",,S","  147","H,,S"
"IT000016239","2024-11-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  203",",,S",,,"  146","H,,S"
"IT000016239","2024-11-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,,,"  142","H,,S"
"IT000016239","2024-11-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  212",",,S","   95",",,S","  148","H,,S"
"IT000016239","2024-11-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  205",",,S","  105",",,S","  151","H,,S"
"IT000016239","2024-11-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"  149","H,,S"
"IT000016239","2024-11-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  193",",,S",,,"  142","H,,S"
"IT000016239","2024-11-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   80",",,S","  126","H,,S"
"IT000016239","2024-11-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  178",",,S","   77",",,S","  122","H,,S"
"IT000016239","2024-11-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  152",",,S","   66",",,S","  108","H,,S"
"IT000016239","2024-11-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  112",",,S",,,"   81","H,,S"
"IT000016239","2024-11-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  151",",,S","   40",",,S","   86","H,,S"
"IT000016239","2024-11-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  171",",,S","   37",",,S","   92","H,,S"
"IT000016239","2024-11-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  188",",,S","   26",",,S","   99","H,,S"
"IT000016239","2024-11-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   99","B,,S",,,"  167",",,S",,,"  132","H,,S"
"IT000016239","2024-11-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  123",",,S",,,"   67","H,,S"
"IT000016239","2024-11-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  156",",,S",,,"   78","H,,S"
"IT000016239","2024-11-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,"   29",",,S","   81","H,,S"
"IT000016239","2024-11-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    5","B,,S",,,"  192",",,S","  100",",,S","  151","H,,S"
"IT000016239","2024-11-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  191",",,S","  100",",,S","  153","H,,S"
"IT000016239","2024-11-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  185",",,S",,,"  137","H,,S"
"IT000016239","2024-11-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   10","B,,S",,,,,,,"  127","H,,S"
"IT000016239","2024-11-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  124",",,S","   60",",,S","   86","H,,S"
"IT000016239","2024-12-02","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  154",",,S","   38",",,S","   87","H,,S"
"IT000016239","2024-12-03","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,"   34",",,S","   87","H,,S"
"IT000016239","2024-12-04","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    3","B,,S",,,,,"   76",",,S","  109","H,,S"
"IT000016239","2024-12-05","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  143",",,S",,,"   93","H,,S"
"IT000016239","2024-12-06","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  136",",,S","   30",",,S","   80","H,,S"
"IT000016239","2024-12-07","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S",,,"   96","H,,S"
"IT000016239","2024-12-08","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  180","B,,S",,,"  127",",,S",,,"   96","H,,S"
"IT000016239","2024-12-09","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   30","B,,S",,,"  132",",,S","   59",",,S","   93","H,,S"
"IT000016239","2024-12-10","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   99","B,,S",,,"  141",",,S","   76",",,S","   97","H,,S"
"IT000016239","2024-12-11","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   99","B,,S",,,"  136",",,S","   60",",,S","   91","H,,S"
"IT000016239","2024-12-12","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   39",",,S","   90","H,,S"
"IT000016239","2024-12-13","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   28","B,,S",,,,,,,"  113","H,,S"
"IT000016239","2024-12-14","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  231","B,,S",,,"  136",",,S","   60",",,S","   94","H,,S"
"IT000016239","2024-12-15","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   40",",,S","   81","H,,S"
"IT000016239","2024-12-16","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   14",",,S","   72","H,,S"
"IT000016239","2024-12-17","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  152",",,S","   21",",,S","   78","H,,S"
"IT000016239","2024-12-18","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  136",",,S",,,"   71","H,,S"
"IT000016239","2024-12-19","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  160",",,S","   80",",,S","  115","H,,S"
"IT000016239","2024-12-20","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","  170","B,,S",,,,,,,"   92","H,,S"
"IT000016239","2024-12-21","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  113",",,S",,,"   65","H,,S"
"IT000016239","2024-12-22","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    8","B,,S",,,,,,,"   73","H,,S"
"IT000016239","2024-12-23","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","   20","B,,S",,,,,,,"   69","H,,S"
"IT000016239","2024-12-24","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,"  114",",,S",,,"   69","H,,S"
"IT000016239","2024-12-25","41.7831","12.5831","105.0","ROMA CIAMPINO, IT",,,,,,,,,"   72","H,,S"
"IT000016239","2024-12-26","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  143",",,S",,,"   91","H,,S"
"IT000016239","2024-12-27","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,,,"   82","H,,S"
"IT000016239","2024-12-28","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  147",",,S","   34",",,S","   77","H,,S"
"IT000016239","2024-12-29","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,,,"   16",",,S","   74","H,,S"
"IT000016239","2024-12-30","41.7831","12.5831","105.0","ROMA CIAMPINO, IT","    0","B,,S",,,"  153",",,S","   24",",,S","   77","H,,S"
"GR000016716","2024-01-01","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  192",",,S","  131",",,S","  146","H,,S"
"GR000016716","2024-01-02","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  171",",,S","  123",",,S","  146","H,,S"
"GR000016716","2024-01-03","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  183",",,S","  134",",,S","  155","H,,S"
"GR000016716","2024-01-04","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  188",",,S","  131",",,S","  162","H,,S"
"GR000016716","2024-01-05","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  211",",,S","  115",",,S","  153","H,,S"
"GR000016716","2024-01-06","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  198",",,S","  138",",,S","  162","H,,S"
"GR000016716","2024-01-07","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  174",",,S","  116",",,S","  151","H,,S"
"GR000016716","2024-01-08","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  180",",,S","  113",",,S","  145","H,,S"
"GR000016716","2024-01-09","37.9","23.75","10.0","HELLINIKON, GR","   13",",,S",,,"  146",",,S",,,"  107","H,,S"
"GR000016716","2024-01-10","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"   94",",,S","   65",",,S","   76","H,,S"
"GR000016716","2024-01-11","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  118",",,S","   46",",,S","   76","H,,S"
"GR000016716","2024-01-12","37.9","23.75","10.0","HELLINIKON, GR","   69",",,S",,,"  105",",,S","   68",",,S","   86","H,,S"
"GR000016716","2024-01-13","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"   96",",,S",,,"   71","H,,S"
"GR000016716","2024-01-14","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  146",",,S","   39",",,S","   92","H,,S"
"GR000016716","2024-01-15","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  161",",,S","   83",",,S","  122","H,,S"
"GR000016716","2024-01-16","37.9","23.75","10.0","HELLINIKON, GR","   41",",,S",,,"  196",",,S","  113",",,S","  144","H,,S"
"GR000016716","2024-01-17","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  193",",,S","  107",",,S","  142","H,,S"
"GR000016716","2024-01-18","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  204",",,S","  129",",,S","  161","H,,S"
"GR000016716","2024-01-19","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  208",",,S","  128",",,S","  158","H,,S"
"GR000016716","2024-01-20","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  175",",,S","  128",",I,S","  151","H,,S"
"GR000016716","2024-01-21","37.9","23.75","10.0","HELLINIKON, GR",,,,,"  111",",I,S",,,"   97","H,,S"
"GR000016716","2024-01-22","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"   91",",,S",,,"   80","H,,S"
"GR000016716","2024-01-23","37.9","23.75","10.0","HELLINIKON, GR","    0",",,S",,,"  129",",,S","   48",",,S","   85","H,,S"
